"number";"r PL*1000";"i PL*1000"
9981;52.4348;0
9982;53.9851;0
9983;51.1062;0
9984;56.4023;0
9985;53.5926;0
9986;51.3825;0
9987;50.6089;0
9988;50.8075;0
9989;53.4689;0
9990;51.4631;0
9991;56.1461;0
9992;49.6448;0
9993;49.2035;0
9994;52.0932;0
9995;51.53;0
9996;52.3665;0
9997;51.5201;0
9998;51.3676;0
9999;53.6151;0
10000;48.8666;0
