"number";"r IL_meas";"i IL_meas"
9885;0.543404;0
9886;0.510061;0
9887;0.584299;0
9888;0.650461;0
9889;0.568454;0
9890;0.544257;0
9891;0.454318;0
9892;0.649089;0
9893;0.614583;0
9894;0.633498;0
9895;0.489177;0
9896;0.450046;0
9897;0.710455;0
9898;0.538598;0
9899;0.670112;0
9900;0.623409;0
9901;0.507052;0
9902;0.620741;0
9903;0.608332;0
9904;0.550857;0
9905;0.633598;0
9906;0.52084;0
9907;0.494154;0
9908;0.553226;0
9909;0.584011;0
9910;0.565846;0
9911;0.360629;0
9912;0.627651;0
9913;0.580428;0
9914;0.565706;0
9915;0.565397;0
9916;0.622592;0
9917;0.51983;0
9918;0.513942;0
9919;0.508445;0
9920;0.489226;0
9921;0.599114;0
9922;0.532525;0
9923;0.521571;0
9924;0.527574;0
9925;0.611117;0
9926;0.554073;0
9927;0.699363;0
9928;0.537519;0
9929;0.726142;0
9930;0.600624;0
9931;0.556152;0
9932;0.489065;0
9933;0.565358;0
9934;0.523382;0
9935;0.480117;0
9936;0.64189;0
9937;0.552415;0
9938;0.604729;0
9939;0.681495;0
9940;0.650357;0
9941;0.708569;0
9942;0.609375;0
9943;0.650369;0
9944;0.485391;0
9945;0.662074;0
9946;0.630052;0
9947;0.581947;0
9948;0.59156;0
9949;0.601738;0
9950;0.559366;0
9951;0.648804;0
9952;0.581255;0
9953;0.472787;0
9954;0.588101;0
9955;0.559209;0
9956;0.615384;0
9957;0.543568;0
9958;0.639968;0
9959;0.456102;0
9960;0.496739;0
9961;0.542008;0
9962;0.714032;0
9963;0.4443;0
9964;0.58216;0
9965;0.483964;0
9966;0.614053;0
9967;0.468282;0
9968;0.534356;0
9969;0.509815;0
9970;0.565492;0
9971;0.617294;0
9972;0.59881;0
9973;0.749987;0
9974;0.587099;0
9975;0.712149;0
9976;0.626754;0
9977;0.581608;0
9978;0.746013;0
9979;0.542768;0
9980;0.621174;0
9981;0.59106;0
9982;0.624201;0
9983;0.535962;0
9984;0.66684;0
9985;0.614616;0
9986;0.50029;0
9987;0.509978;0
9988;0.653093;0
9989;0.64484;0
9990;0.497215;0
9991;0.688396;0
9992;0.540816;0
9993;0.723402;0
9994;0.569242;0
9995;0.733038;0
9996;0.465123;0
9997;0.494399;0
9998;0.522563;0
9999;0.740611;0
10000;0.589278;0
